img_id,diagnostic,cancer,hue,saturation,value,hsv_uniformity,compactness_score,Vertical Asymmetry_mean,Horizontal Asymmetry_mean
PAT_1653_2916_346.png,SEK,0,0.0034720104,0.018386098,0.032455523,0.018104544,0.709520147261871,37168.84210526316,36438.0
PAT_1653_2916_994.png,SEK,0,0.0026055253,0.028150551,0.046814956,0.02585701,0.7979035100695747,41042.52631578947,40708.73684210526
PAT_1682_3050_600.png,SEK,0,0.005442451,0.020834217,0.043584637,0.023287103,0.8424281061123121,21496.21052631579,21158.315789473683
PAT_1714_3189_989.png,SEK,0,0.00598012,0.026030907,0.028029723,0.020013584,0.7988742187050241,15727.368421052632,14971.684210526315
PAT_1730_3236_201.png,SEK,0,0.01604607,0.09595272,0.07129722,0.06109867,0.7327880899583844,16672.526315789473,16508.0
PAT_1730_3236_7.png,SEK,0,0.005732077,0.066715725,0.083519295,0.05198903,0.6809847100554904,22637.684210526317,21482.947368421053
PAT_1755_3309_828.png,SEK,0,0.020580254,0.07210104,0.022224471,0.038301922,0.7153593217723128,29281.473684210527,29240.842105263157
PAT_1764_3335_366.png,SEK,0,0.0042627347,0.03276165,0.08945088,0.04215842,0.83685140105956,3692.842105263158,3706.1052631578946
PAT_1764_3335_803.png,SEK,0,0.0063323565,0.060407266,0.070410095,0.045716573,0.823958563355332,2219.0526315789475,2194.9473684210525
PAT_1780_3380_542.png,SEK,0,0.0072653014,0.0466242,0.097255014,0.0503815,0.7767759314012744,14823.368421052632,14779.684210526315
PAT_1783_3413_850.png,SEK,0,0.02420329,0.082160406,0.12248301,0.07628223,0.8658941161079134,44378.52631578947,43745.26315789474
PAT_1783_3415_640.png,SEK,0,0.0039111376,0.021668224,0.058674254,0.028084539,0.4030469772319371,191492.73684210525,192073.47368421053
PAT_1790_3425_942.png,SEK,0,0.4618138,0.060004767,0.11198569,0.21126808,0.850404491095575,7271.789473684211,7289.894736842105
PAT_1813_3562_195.png,SEK,0,0.004425824,0.019950317,0.019626657,0.014667599,0.7728404826087757,35262.10526315789,35134.21052631579
PAT_1832_3597_594.png,SEK,0,0.09893314,0.15205233,0.09037314,0.1137862,0.7959129040224933,34960.21052631579,35378.73684210526
PAT_1871_3666_675.png,SEK,0,0.01392721,0.06646883,0.03478917,0.038395073,0.7938187256114717,9657.473684210527,9628.315789473685
PAT_1914_3822_863.png,SEK,0,0.02523907,0.07349587,0.03875473,0.045829892,0.9144891498546538,1278.5263157894738,1299.8947368421052
PAT_1922_3848_451.png,SEK,0,0.07309516,0.04302127,0.099255666,0.071790695,0.7889916051114018,5668.631578947368,5702.9473684210525
PAT_1942_3915_388.png,SEK,0,0.0023523725,0.078878164,0.11778321,0.06633791,0.7080688047631175,38030.63157894737,37925.89473684211
PAT_1942_3917_379.png,SEK,0,0.0037868794,0.0426799,0.09598203,0.047482938,0.8677217368026521,8272.631578947368,8270.526315789473
PAT_1942_3918_497.png,SEK,0,0.0054833097,0.041207306,0.061511934,0.036067516,0.8064838717022719,19462.526315789473,18670.315789473683
PAT_1944_3921_281.png,SEK,0,0.0021287133,0.055012755,0.03480945,0.030650308,0.6276756681285361,47646.94736842105,46455.68421052631
PAT_1946_3924_627.png,SEK,0,0.0037462437,0.05350667,0.036348857,0.03120059,0.7071999258255146,13415.157894736842,13338.842105263158
PAT_1946_3924_929.png,SEK,0,0.005570663,0.057134934,0.051421024,0.038042206,0.8055335667375698,18456.315789473683,18178.0
PAT_1971_3984_534.png,SEK,0,0.012615605,0.08013623,0.11544501,0.06939895,0.7673846560452221,31519.57894736842,31532.315789473683
PAT_1975_3999_453.png,SEK,0,0.008843022,0.010620538,0.0398582,0.019773921,0.8610617342574722,16782.42105263158,16267.368421052632
PAT_1978_4004_304.png,SEK,0,0.018779801,0.07482127,0.13038576,0.074662276,0.8606029414164971,5666.315789473684,5590.315789473684
PAT_1988_4052_897.png,SEK,0,0.43049765,0.044914674,0.0720157,0.182476,0.8102870449521521,20980.736842105263,20880.105263157893
PAT_2016_4155_600.png,SEK,0,0.29326037,0.066380225,0.04796955,0.13587005,0.690174755039946,29114.842105263157,30159.36842105263
PAT_2016_4156_941.png,SEK,0,0.008781977,0.07447743,0.045210894,0.042823434,0.7588513939331126,17006.526315789473,16868.947368421053
PAT_2016_4160_868.png,SEK,0,0.008945599,0.07480732,0.05006264,0.044605184,0.7418274224604693,19528.21052631579,19708.42105263158
PAT_2048_4333_63.png,SEK,0,0.0036847808,0.027856352,0.0431384,0.024893178,0.7380431607484574,31552.315789473683,31307.57894736842
PAT_2049_4348_485.png,SEK,0,0.005282967,0.030406903,0.028091392,0.02126042,0.7756406884150475,20869.052631578947,21022.526315789473
PAT_2053_4360_281.png,SEK,0,0.2795942,0.04731126,0.053139444,0.12668164,0.7771075289839989,5305.789473684211,5407.578947368421
PAT_2056_4364_112.png,SEK,0,0.17028564,0.04280552,0.09457288,0.10255468,0.7979439396977578,20459.894736842107,20567.157894736843
PAT_2065_4412_407.png,SEK,0,0.005387409,0.079782344,0.024768783,0.03664618,0.7538613017980157,19435.78947368421,20915.894736842107
PAT_2065_4413_298.png,SEK,0,0.005879443,0.069520675,0.11038672,0.061928947,0.860529327497276,8682.21052631579,8440.105263157895
PAT_2066_4417_201.png,SEK,0,0.008276972,0.069700554,0.08575743,0.054578315,0.847105830194141,13058.842105263158,13256.736842105263
PAT_2085_4506_726.png,SEK,0,0.037329696,0.021137131,0.052673366,0.03704673,0.8040167889122769,20458.736842105263,20358.42105263158
PAT_2092_4537_438.png,SEK,0,0.010513673,0.050444845,0.08171258,0.047557037,0.8466939373145901,11434.0,11646.105263157895
PAT_2152_4781_332.png,SEK,0,0.005290636,0.026031945,0.052300386,0.02787432,0.8604343249058004,2891.7894736842104,2856.4210526315787
PAT_2155_4784_483.png,SEK,0,0.005497482,0.020528384,0.06665506,0.030893644,0.8815391984419558,4361.0526315789475,4387.263157894737
